conso_5_usages_ep;conso_5_usages_par_m2_ep;conso_chauffage_ep;conso_ecs_ep;conso_refroidissement_ep;conso_eclairage_ep;conso_auxiliaires_ep;conso_5 usages_ef;conso_5 usages_par_m2_ef;conso_chauffage_ef;conso_ecs_ef;conso_refroidissement_ef;conso_eclairage_ef;conso_auxiliaires_ef;conso_5 usages_ef_energie_n1;conso_chauffage_ef_energie_n1;conso_ecs_ef_energie_n1;conso_5 usages_ef_energie_n2;conso_chauffage_ef_energie_n2;Conso_ecs_ef_energie_n2;conso_5_usages_ef_energie_n3;conso_chauffage_ef_energie_n3;conso_ecs_ef_energie_n3;conso_chauffage_installation_chauffage_n1;conso_chauffage_generateur_n1_installation_n1;conso_chauffage_generateur_n2_installation_n1;conso_chauffage_installation_chauffage_n2;conso_chauffage_generateur_n1_installation_n2;conso_chauffage_generateur_n2_installation_n2;conso_ef_installation_ecs_n1;conso_ef_generateur_n1_ecs_n1;conso_ef_generateur_n2_ecs_n1;conso_refroidissement_annuel
5360.2;61;2792.5;2756.2;0;118.5;0;4949.5;56.3;2728.2;1954.8;0;51.5;0;4633.6;2678.8;1954.8;101;49.4;0;;;;;;;;;;;;;
3793.8;125;2427.1;1557.7;0;45;5.6;3634.8;119.8;2416.2;1104.8;0;19.6;2.4;2361.4;2348.7;12.7;1151.2;59;1092.1;30.5;8.4;0;;;;;;;;;;
14755.2;155.5;10052.4;4919.3;0;139.2;147.4;13722.7;144.6;9706.1;3488.8;0;60.5;64.1;12928.6;9439.7;3488.8;391;266.4;0;;;;;;;;;;;;;
3361.2;76;1326;1698.5;0;187;149.6;3136.9;71;1310.1;1680.4;0;81.3;65.1;3136.9;1310.1;1680.4;3136.9;1310.1;1680.4;;;;;;;;;;;;;
3868.7;53.8;1579.5;1873.2;0;92;0;3584.6;49.9;1561.9;1841.8;0;40;0;3366;1548.3;1817.7;77.7;13.5;24.1;;;;;;;;;;;;;
6718.1;53;3991;1729.4;0;598.6;399.1;2920.9;23;1735.2;751.9;0;260.3;173.5;2920.9;1735.2;751.9;;;;;;;;;;;;;;;;
4441.9;50.8;2806;1025.8;0;414.9;48.8;1931.3;22.1;1220;446;0;180.4;21.2;1931.3;1220;446;;;;;;;;;;;;;;;;
4545.6;39;2507.9;1222.6;0;501.6;313.5;1976.4;17;1090.4;531.6;0;218.1;136.3;1976.4;1090.4;531.6;;;;;;;;;;;;;;;;
4930.4;58.6;742.7;2006.8;0;129.6;30.5;3697.8;44;742.7;2006.8;0;56.3;13.3;2749.5;742.7;2006.8;69.6;0;0;;;;;;;;;;;;;
4625.6;58.9;2320.2;1516.1;0;85.1;26.6;2011.1;25.6;1008.8;659.2;0;37;11.6;1716.5;1008.8;659.2;;;;;;;;;;;;;;;;
2849.1;63.1;1199.7;1354.2;0;65.3;0;2682.2;59.4;1199.7;1354.2;0;28.4;0;2553.9;1199.7;1354.2;28.4;0;0;;;;;;;;;;;;;
3447.7;54;1654.2;1922.4;0;98.7;0;3204.6;50.2;1654.2;1363.4;0;42.9;0;3017.7;1654.2;1363.4;42.9;0;0;;;;;;;;;;;;;
3139.7;68.6;1449.5;2012.5;0;61.7;0;2837.8;62;1315.1;1408.4;0;26.8;0;2605.6;1211.7;1393.9;144.8;103.4;14.5;;;;;;;;;;;;;
4288;63;1773.6;2000.9;0;285.3;228.2;3955.1;58;1752.3;1979.6;0;124;99.2;3955.1;1752.3;1979.6;3955.1;1752.3;1979.6;;;;;;;;;;;;;
5628.6;85;3467.4;2476.4;0;89.5;0;5333.2;80.7;3400.8;1756.3;0;38.9;0;5105.9;3349.6;1756.3;90.1;51.2;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;218.2;68;106.2;0;22.6;21.4;Électricité;;;;;;;;Non affecté;;18879777.7;;;;;;;;;;
4208.8;55.1;1913;2598.7;0;98.5;0;3952.9;51.7;1913;1843.1;0;42.8;0;3756.1;1913;1843.1;42.8;0;0;;;;;;;;;;;;;
4972.5;42.9;2692.9;1277.6;0;588.7;413.3;2162;18.7;1170.8;555.5;0;255.9;179.7;2162;1170.8;555.5;;;;;;;;;;;;;;;;
4071.6;127.7;2447.8;1894.4;0;46.4;7;3900.9;122.4;2435.5;1343.6;0;20.2;3;2373.9;2363.4;10.4;1395.8;62.7;1333.1;32.7;9.4;0;;;;;;;;;;
4693.7;53.7;2227.6;2548.8;0;129.9;22.9;4321.5;49.4;2227.6;1807.7;0;56.5;10;4035.3;2227.6;1807.7;66.4;0;0;;;;;;;;;;;;;
4847.5;68.2;2744.4;2202.4;0;113;0;4541.7;63.9;2744.4;1562;0;49.1;0;4306.4;2744.4;1562;49.1;0;0;;;;;;;;;;;;;
6468.3;58;4262.5;1430.8;0;506.7;268.3;2812.3;25;1853.3;622.1;0;220.3;116.6;2812.3;1853.3;622.1;;;;;;;;;;;;;;;;
4436.3;78.6;2658.8;1368.5;0;236;0;1928.8;34.2;1156;595;0;102.6;0;1928.8;1156;595;;;;;;;;;;;;;;;;
3060;51.7;1273.2;1848.6;0;78.9;0;2791.1;47.1;1273.2;1311.1;0;34.3;0;2584.2;1273.2;1311.1;34.3;0;0;;;;;;;;;;;;;
5419.7;83;3031.3;1726.1;0;312.8;349.6;5004.5;76;3000.1;1716.5;0;136;152;5004.5;3000.1;1716.5;5004.5;3000.1;1716.5;;;;;;;;;;;;;
6996.3;73.4;5141;1411;0;437.5;6.7;3041.9;31.9;2235.2;613.5;0;190.2;2.9;3176.9;2235.2;613.5;;;;;;;;;;;;;;;;
3517.2;76.8;1068;3029.4;0;63.4;7.9;3347.2;73.1;1068;2148.5;0;27.6;3.4;3216.5;1068;2148.5;31;0;0;;;;;;;;;;;;;
3508.1;38.6;674.2;2902.7;0;144.6;0;3069.9;33.7;674.2;2058.6;0;62.9;0;2732.8;674.2;2058.6;62.9;0;0;;;;;;;;;;;;;
3011.8;63;978.7;2375.8;0;71.5;8.4;2815.1;58.9;978.7;1685;0;31.1;3.7;2663.7;978.7;1685;34.8;0;0;;;;;;;;;;;;;
5370.5;67.9;2152.6;3472.5;0;119.5;73;4880.5;61.7;2089.4;2462.7;0;52;31.7;4503.5;2040.8;2462.7;132.3;48.6;0;;;;;;;;;;;;;
5854.6;95.5;4181.6;1686.7;0;73.1;4.6;5585.1;91.2;4181.6;1196.3;0;31.8;2;5377.9;4181.6;1196.3;33.7;0;0;;;;;;;;;;;;;
5004.5;74;1967.9;2620.9;0;311.9;104;4067.2;60;1862.1;2024.4;0;135.6;45.2;4067.2;1862.1;2024.4;4067.2;1862.1;2024.4;;;;;;;;;;;;;
4729.7;60.6;2458.4;2426.3;0;104.4;24.6;4418.5;56.6;2458.4;1720.8;0;45.4;10.7;4179.1;2458.4;1720.8;56.1;0;0;;;;;;;;;;;;;
3481.3;84.2;1109;2014.7;0;60.8;25;3279.2;79.4;1109;2014.7;0;26.4;10.9;3123.7;1109;2014.7;37.3;0;0;;;;;;;;;;;;;
3246.3;67.7;1475;2076.1;0;87.1;0;3039.4;63.5;1456.4;1453.1;0;37.9;0;2880.3;1442.1;1438.2;67.1;14.3;14.9;;;;;;;;;;;;;
3503.4;59.5;1450;2346.7;0;82.1;10.3;3283.5;55.8;1450;1664.4;0;35.7;4.5;3114.3;1450;1664.4;40.1;0;0;;;;;;;;;;;;;
3610.4;72.2;1231.2;1924.8;0;65.9;27.3;3300.3;66;1177.9;1924.8;0;28.7;11.9;3061.7;1136.9;1924.8;81.6;41;0;;;;;;;;;;;;;
5815.7;66.3;2641.1;3394.5;0;138.1;53.7;5158.5;58.9;2442.6;2382.4;0;60.1;23.4;4653;2289.9;2363.1;255.4;152.7;19.3;;;;;;;;;;;;;
4022.5;62.5;1313;2192.4;0;88.9;38.9;3730.2;58;1313;2192.4;0;38.7;16.9;3505.4;1313;2192.4;55.6;0;0;;;;;;;;;;;;;
4460.9;69.7;2415.9;2293.8;0;123.3;0;4172.9;65.3;2385.5;1605.6;0;53.6;0;3951.4;2362.1;1589.2;93.3;23.4;16.3;;;;;;;;;;;;;
5838;65.5;3101.8;2151.4;0;396.9;188;2538.3;28.5;1348.6;935.4;0;172.5;81.7;2538.3;1348.6;935.4;;;;;;;;;;;;;;;;
3766.1;56.2;2426.2;1202.8;0;324.6;0;3490.9;52.2;2426.2;853;0;141.1;0;3279.2;2426.2;853;141.1;0;0;;;;;;;;;;;;;
12720.3;125.1;8208.3;3685.9;0;147.4;36.8;11882.7;116.9;7837.6;3685.9;0;64.1;16;11238.4;7552.5;3685.9;365.3;285.2;0;;;;;;;;;;;;;
2621.5;65.2;1155.1;1188.1;0;58.7;7.3;2464.2;61.3;1155.1;1188.1;0;25.5;3.2;2343.2;1155.1;1188.1;28.7;0;0;;;;;;;;;;;;;
4495;39;2522.4;1196.5;0;517.4;258.7;1954.3;17;1096.7;520.2;0;225;112.5;1954.3;1096.7;520.2;;;;;;;;;;;;;;;;
3694.6;93.4;1875.7;1677.1;149.8;58;0;2272.5;57.4;815.5;1183.3;65.1;25.2;0;1178.6;0;1178.6;910.6;815.5;4.7;;;;;;;;;;;;;
5206.4;133.4;3391.8;2077.1;0;55.5;11.9;5013.4;128.5;3391.8;1473.1;0;24.1;5.2;3314.5;3302.6;11.9;1550.3;89.1;1461.2;29.3;0;0;;;;;;;;;;
5730.6;63.3;2090.7;1480.1;0;95.9;21.3;2491.6;27.6;909;643.5;0;41.7;9.3;1603.4;909;643.5;;;;;;;;;;;;;;;;
10952;121.2;7941.5;2435.7;0;410.6;0;9126.9;101.1;7818;1059;0;178.5;0;7723;7723;0;1403.9;95;1059;;;;;;;;;;;;;
4847.5;68.2;2744.4;2202.4;0;113;0;4541.7;63.9;2744.4;1562;0;49.1;0;4306.4;2744.4;1562;49.1;0;0;;;;;;;;;;;;;
4195.4;41.4;1937.1;1636.7;0;435.1;186.5;1824.1;18;842.2;711.6;0;189.2;81.1;1824.1;842.2;711.6;;;;;;;;;;;;;;;;
4949.8;126.9;3172.9;2042.2;0;54.4;9.1;4746.4;121.7;3155.2;1448.4;0;23.7;3.9;3073.6;3060;13.6;1516.4;81.6;1434.8;41.2;13.6;0;;;;;;;;;;
6308;63;4167.6;1541;0;456.7;0;2742.6;27.4;1812;670;0;198.6;0;2742.6;1812;670;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;607.8;309.8;221.4;0;45.9;30.6;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
13777.9;143;8180.6;3875;0;861.1;861.1;5990.4;62;3556.8;1684.8;0;374.4;374.4;5990.4;3556.8;1684.8;;;;;;;;;;;;;;;;
5526.4;61.3;3406.8;2314.7;0;430.1;0;5185.4;57.6;3359.7;1617.9;0;187;0;4923.1;3323.4;1599.7;241.5;36.3;18.2;;;;;;;;;;;;;
5579.6;80.3;2511.1;2390.3;0;390;288.2;5196.3;74.9;2511.1;2390.3;0;169.6;125.3;4901.4;2511.1;2390.3;294.9;0;0;;;;;;;;;;;;;
2312.5;55.3;862.3;1672.8;0;55.6;3.5;2123.5;50.9;822.4;1186.4;0;24.2;1.5;1978.1;791.7;1186.4;56.4;30.7;0;;;;;;;;;;;;;
10271.7;97.9;7222.1;2363.5;0;499;0;9831;93.7;7186.8;2345.9;0;217;0;9492;7159.7;2332.3;339;27.1;13.6;;;;;;;;;;;;;
3404.6;83.2;1707.7;2011.3;0;57;7.1;3251.7;79.5;1707.7;1426.4;0;24.8;3.1;3134.2;1707.7;1426.4;27.9;0;0;;;;;;;;;;;;;
3340.1;71.5;1684.7;1752.7;0;71.8;27.9;2850.6;61;1428.3;1243;0;31.2;12.1;2474.1;1231.1;1243;240.6;197.2;0;;;;;;;;;;;;;
6152.1;71.4;4059.5;1919.9;0;403.3;151.2;2674.8;31;1765;592;0;175.4;65.8;2674.8;1765;592;;;;;;;;;;;;;;;;
4275.2;64.5;2307.9;2132.5;0;86.1;5.7;4018.1;60.7;2307.9;1512.4;0;37.4;2.5;3820.4;2307.9;1512.4;39.9;0;0;;;;;;;;;;;;;
5720;88.1;3195;2108.5;0;93.4;0;5484.6;84.5;3195;2108.5;0;40.6;0;5303.5;3195;2108.5;40.6;0;0;;;;;;;;;;;;;
5183.4;64.3;3110.9;1513.8;0;80.6;0;2253.6;28;1352.6;658.2;0;35;0;2045.8;1352.6;658.2;;;;;;;;;;;;;;;;
4418.1;67;1494.4;3236.6;0;99.4;60.7;4019.1;61.1;1450.5;2295.5;0;43.2;26.4;3712.2;1416.8;2295.5;103.4;33.7;0;;;;;;;;;;;;;
3654.3;54.9;1773.6;1844.7;0;97.3;51.5;3308.7;49.7;1763.2;1296.7;0;42.3;22.4;3042.9;1755.2;1287.8;81.7;8;8.9;;;;;;;;;;;;;
3305.8;83;1480;1681.8;150.6;58.3;0;2105.3;52.9;643.5;1186.6;65.5;25.4;0;1181.8;0;1181.8;739.1;643.5;4.7;;;;;;;;;;;;;
6091.1;73.2;2784.9;3543.2;0;125.5;76.7;5561;66.9;2703.2;2512.9;0;54.6;33.3;5153.2;2640.3;2512.9;150.8;62.9;0;;;;;;;;;;;;;
6009;59.6;3815.7;2289.6;0;455.6;0;2612.6;25.9;1659;706;0;198.1;0;2612.6;1659;706;;;;;;;;;;;;;;;;
3679.9;58.7;1425.7;2386.4;0;91.7;45.8;3214;51.3;1277.3;1692.5;0;39.8;19.9;2855.6;1163.1;1692.5;173.9;114.1;0;;;;;;;;;;;;;
4160.4;68.9;1030.1;2450.2;0;89.2;3;3373.3;55.9;1030.1;1737.8;0;38.8;1.3;2767.8;1030.1;1737.8;40.1;0;0;;;;;;;;;;;;;
5654.1;61.1;3219.6;2248.4;0;433.5;216.8;5148.2;55.6;3204;1579;0;188.5;94.2;4759;3192;1567;389.2;12;12;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;486.1;245.2;175.9;0;38.6;26.4;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
2734.5;66.7;1199;1766.5;0;59.6;7.5;2539.6;62;1182.2;1234.4;0;25.9;3.2;2389.6;1169.3;1220.2;56.2;12.9;14.2;;;;;;;;;;;;;
5144.8;61.8;2469.9;2917.6;0;124.5;14.6;4802.4;57.7;2469.9;2069.2;0;54.1;6.4;4539.1;2469.9;2069.2;60.5;0;0;;;;;;;;;;;;;
4419.9;68.7;2558.2;1988.9;0;95.2;5.9;4165;64.8;2558.2;1410.6;0;41.4;2.6;3968.8;2558.2;1410.6;44;0;0;;;;;;;;;;;;;
3396.9;69;1591.4;2105.1;0;92.1;0;3176.7;64.6;1567.1;1473.7;0;40.1;0;3007.3;1548.4;1458.9;73.6;18.7;14.8;;;;;;;;;;;;;
2984.7;127.7;1794.4;1388.7;0;34;5.1;2859.6;122.4;1785.4;984.9;0;14.8;2.2;1740.2;1732.5;7.7;1023.2;45.9;977.3;24;6.9;0;;;;;;;;;;
2017.3;65.7;711.4;1190.6;57.7;50.2;3.1;1354.3;44.1;309.3;844.4;25.1;21.8;1.3;844.4;0;844.4;357.6;309.3;0;;;;;;;;;;;;;
5461.4;45.4;3378.7;1589.1;0;546.1;102.4;2374.5;19.8;1469;490;0;237.4;44.5;2374.5;1469;490;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;227.6;77;106.4;0;22.7;21.4;Électricité;;;;;;;;Non affecté;;18879777.7;;;;;;;;;;
5950.5;131.9;1826.2;1463.8;916.3;949.4;794.8;3637.8;80.6;1022.9;1458.2;398.4;412.8;345.6;1858.8;404.9;1453.9;1779;617.9;4.3;;;;;;;;;;;;;
4643;51.2;2242.4;2269;0;117;39;2018.7;22.3;974.9;699.7;0;50.9;17;1742.4;974.9;699.7;;;;;;;;;;;;;;;;
4906.7;72;2159.1;2145.5;0;316.1;286;4553.7;66.9;2150.6;2141.3;0;137.4;124.3;4282.1;2144.1;2138.1;271.5;6.5;3.2;;;;;;;;;;;;;
4385.5;101.9;2882;1722.7;0;65.4;0;4226.3;98.3;2882;1221.8;0;28.4;0;4103.8;2882;1221.8;28.4;0;0;;;;;;;;;;;;;
2694.3;56.8;1027.6;1334.3;0;72.3;8;2506.5;52.9;1027.6;1334.3;0;31.4;3.5;2362;1027.6;1334.3;34.9;0;0;;;;;;;;;;;;;
6284.5;51.7;4342.4;1094.8;0;564.9;105.9;2732.4;22.5;1888;476;0;245.6;46.1;2732.4;1888;476;;;;;;;;;;;;;;;;
4388.3;52.3;1884.6;2669.2;0;113.4;21.3;4043.2;48.3;1884.6;1893;0;49.3;9.2;3777.6;1884.6;1893;58.5;0;0;;;;;;;;;;;;;
3600.3;55.2;1678;2092.1;0;95.4;10.6;3352.4;51.4;1678;1483.7;0;41.5;4.6;3161.8;1678;1483.7;46.1;0;0;;;;;;;;;;;;;
3748.9;81;1130.6;2300.8;0;234.6;82.8;2990.5;65;1068.2;1784.3;0;102;36;2990.5;1068.2;1784.3;2990.5;1068.2;1784.3;;;;;;;;;;;;;
25107.2;74.2;10816;11697.2;0;1634.6;959.4;23420.1;69.3;10695.5;11596.8;0;710.7;417.1;22122.3;10602.8;11519.5;1297.8;92.7;77.2;;;;;;;;;;;;;
2936;73.4;544;1839;0;56.1;4;2312.9;57.8;236.5;1835.9;0;24.4;1.7;1833.5;0;1833.5;265.1;236.5;2.4;;;;;;;;;;;;;
4467;48.6;2095.3;1690.5;0;428.9;75.7;1942.2;21.2;911;735;0;186.5;32.9;1942.2;911;735;;;;;;;;;;;;;;;;
2155.3;65.7;760.1;1272;61.6;53.6;3.3;1447;44.1;330.5;902.1;26.8;23.3;1.4;902.1;0;902.1;382;330.5;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;545;380;99;0;48;3;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
3521;65.4;1025.4;1989.2;0;253.2;253.2;3228.3;60;1022.7;1985.5;0;110.1;110.1;3003.3;1020.6;1982.6;225.1;2.1;2.9;;;;;;;;;;;;;
3902.6;54.8;1826.3;1610.5;0;102.9;0;3639.3;51.1;1826.3;1610.5;0;44.8;0;3436.8;1826.3;1610.5;44.8;0;0;;;;;;;;;;;;;
6817.5;54.2;4441.3;1942.6;0;619.8;103.3;2964.1;23.6;1931;599;0;269.5;44.9;2964.1;1931;599;;;;;;;;;;;;;;;;
5658.3;36.6;3293.6;1646.8;0;717.9;0;2460.1;15.9;1432;716;0;312.1;0;2460.1;1432;716;;;;;;;;;;;;;;;;
6997;57.5;4742.6;1822.6;0;563.8;232.2;3042.2;25;2062;562;0;245.1;100.9;3042.2;2062;562;;;;;;;;;;;;;;;;
8864.2;74;6784.9;1349.7;0;510.7;218.9;3854;32;2950;586.8;0;222;95.2;3854;2950;586.8;;;;;;;;;;;;;;;;
5415;59.7;3854.1;1144.7;0;409.6;6.7;2354.3;26;1675.7;497.7;0;178.1;2.9;2483.8;1675.7;497.7;;;;;;;;;;;;;;;;
4638.2;57.5;2350.6;1735;0;388.3;172.6;2016.6;25;1022;535;0;168.8;75;2016.6;1022;535;;;;;;;;;;;;;;;;
3632.1;61.6;1450;2528.2;0;82.1;10.3;3412.2;58;1450;1793;0;35.7;4.5;3243;1450;1793;40.1;0;0;;;;;;;;;;;;;
6167.9;89.1;4123.7;1574.2;0;100.8;5.9;5755.3;83.2;3976.8;1574.2;0;43.8;2.6;5438;3863.8;1574.2;159.4;113;0;;;;;;;;;;;;;
9802;115.4;6882;2175;0;457;288;7495;88.3;6225;946;0;199;125;7495;6225;946;;;;;;;;;;;;;;;;
3530.5;80.5;1765.9;2109.5;0;59.4;0;3344.8;76.3;1732;1496.1;0;25.8;0;3202;1705.9;1496.1;51.9;26.1;0;;;;;;;;;;;;;
6085.3;66;3890.7;1562;0;421.7;210.9;5489.3;59;3667.2;1547.1;0;183.4;91.7;5489.3;3667.2;1547.1;5489.3;3667.2;1547.1;;;;;;;;;;;;;
6497.1;66;4002.3;2720.7;0;132.7;0;5781;58.8;3631.1;1904.1;0;57.7;0;5230.1;3345.6;1884.4;362.8;285.5;19.6;;;;;;;;;;;;;
3824.1;64.3;1240;2099.9;0;83.2;36.4;3550.4;59.8;1240;2099.9;0;36.2;15.8;3339.9;1240;2099.9;52;0;0;;;;;;;;;;;;;
3035.6;47;1857.1;892.6;0;207.9;78;2850.8;44;1841;885.5;0;90.4;33.9;2850.8;1841;885.5;2850.8;1841;885.5;;;;;;;;;;;;;
2338.4;49.6;516.9;2174.5;0;60.8;0;2180.5;46.2;516.9;1542.2;0;26.4;0;2059.1;516.9;1542.2;26.4;0;0;;;;;;;;;;;;;
4898.8;71.3;2967.4;2101.9;0;100.1;0;4612.7;67.2;2942.4;1478.7;0;43.5;0;4392.6;2923.1;1469.5;72;19.3;9.2;;;;;;;;;;;;;
4173.9;94.4;2428.9;2144.5;0;65;0;3879.1;87.8;2277.6;1504.1;0;28.3;0;3652.4;2161.2;1491.2;157.6;116.4;12.9;;;;;;;;;;;;;
5071.8;62.1;2183.9;2326.4;0;411.8;149.7;4564;55.9;1993.5;2326.4;0;179;65.1;390.6;146.5;0;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;525;292;162.8;0;47.7;22.5;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
3590.5;81.6;1115;2181.2;0;59.4;7.4;3424.2;77.9;1115;2181.2;0;25.8;3.2;3296.3;1115;2181.2;29;0;0;;;;;;;;;;;;;
4416.9;71.1;2265.4;1520.6;0;305.5;325.4;4018.8;64.7;2237.7;1506.8;0;132.8;141.5;3712.6;2216.5;1496.1;306.2;21.3;10.7;;;;;;;;;;;;;
4083.8;49.2;1592.8;2686.5;0;120.3;21.2;3752.8;45.3;1592.8;1905.3;0;52.3;9.2;3498.1;1592.8;1905.3;61.6;0;0;;;;;;;;;;;;;
4844.6;59.4;2510.5;1768.6;0;123;13.7;4524.9;55.6;2510.5;1768.6;0;53.5;5.9;4279;2510.5;1768.6;59.4;0;0;;;;;;;;;;;;;
5330.1;80;3659.8;1107.3;0;300.3;262.8;2317.4;35;1591.2;481.4;0;130.6;114.2;2317.4;1591.2;481.4;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;665.1;353.5;242.5;0;56;13.2;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
7283.6;49;4813.9;1339.5;0;669.8;460.5;3166.8;21;2093;582.4;0;291.2;200.2;3166.8;2093;582.4;;;;;;;;;;;;;;;;
6016.3;88.7;2585.2;4049.4;0;98.5;29;5700.3;84.1;2585.2;2871.9;0;42.8;12.6;5457.2;2585.2;2871.9;55.4;0;0;;;;;;;;;;;;;
7181;72;4922.6;2438.7;0;432.6;0;5537.9;55.6;4556;752;0;188.1;0;4274;4274;0;1263.9;282;752;;;;;;;;;;;;;
5971.6;44.5;3866.3;1673.4;0;612.4;76.5;2596.4;19.4;1681;516;0;266.2;33.3;2596.4;1681;516;;;;;;;;;;;;;;;;
4462.9;91;1879.9;2967.5;0;71.5;42.1;4192.5;85.5;1879.9;2104.6;0;31.1;18.3;3984.5;1879.9;2104.6;49.4;0;0;;;;;;;;;;;;;
5689.4;79.6;3689.1;1536.9;0;103.9;6.1;5427.4;76;3689.1;1536.9;0;45.2;2.7;5226;3689.1;1536.9;47.8;0;0;;;;;;;;;;;;;
9564.6;73.9;7028.8;2247.4;0;543.4;144.9;4158.5;32.1;3056;693;0;236.3;63;4158.5;3056;693;;;;;;;;;;;;;;;;
2934.9;127.7;1764.5;1365.6;0;33.5;5;2811.9;122.4;1755.6;968.5;0;14.6;2.2;1711.2;1703.6;7.5;1006.1;45.2;961;23.6;6.8;0;;;;;;;;;;
5032.5;63.1;2749.2;2522.2;0;137.2;0;4753;59.6;2749.2;1788.8;0;59.7;0;4538;2749.2;1788.8;59.7;0;0;;;;;;;;;;;;;
4156.1;60.2;2288.4;1977.8;0;106.8;0;3893.3;56.4;2288.4;1402.7;0;46.4;0;3691.1;2288.4;1402.7;46.4;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;332;181.9;125.5;0;17.6;7;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
4447.6;65.6;2099.2;2454.5;0;99.1;49.6;3885.7;57.4;1880.7;1740.8;0;43.1;21.6;3453.4;1712.6;1740.8;232.7;168.1;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;356.3;172;148.7;0;25.4;10.1;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
4220.3;85.6;1239.5;3629.9;0;71.6;21;3990.6;81;1239.5;2574.4;0;31.1;9.2;3813.9;1239.5;2574.4;40.3;0;0;;;;;;;;;;;;;
5341.4;64.8;2306;2282.8;0;109.2;45.3;4816.1;58.5;2206.1;2282.8;0;47.5;19.7;4412;2129.3;2282.8;144;76.8;0;;;;;;;;;;;;;
2608.6;123.6;678.3;2401.4;0;29.5;25;2480.2;117.5;678.3;1703.1;0;12.8;10.9;2381.5;678.3;1703.1;23.7;0;0;;;;;;;;;;;;;
5158.9;83.7;2745.1;2020.3;233.4;90.4;0;3045.5;49.4;1193.5;1425.4;101.5;39.3;0;1419.7;0;1419.7;1340;1193.5;5.7;;;;;;;;;;;;;
5473.4;60;3125.1;1734.7;0;401.2;212.4;5087.3;55;3098.9;1721.6;0;174.4;92.4;5087.3;3098.9;1721.6;5087.3;3098.9;1721.6;;;;;;;;;;;;;
5191.7;79;2191.8;2431.1;0;96.7;39.8;4870.2;74.1;2191.8;2431.1;0;42.1;17.3;4622.9;2191.8;2431.1;59.4;0;0;;;;;;;;;;;;;
4840.8;69.4;2528;1844.9;0;90.5;0;4495.4;64.5;2458.8;1833.2;0;39.3;0;4229.8;2405.6;1824.2;101.6;53.2;9;;;;;;;;;;;;;
3621.8;49.8;2047;1443.1;0;334.7;39.4;1574.7;21.7;890;445;0;145.5;17.1;1574.7;890;445;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;1297.7;317.2;785.8;7.2;108.1;79.3;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
6100;80.7;1818.3;3172.1;0;109.7;7.8;4951.5;65.5;1818.3;2249.7;0;47.7;3.4;4068;1818.3;2249.7;51.1;0;0;;;;;;;;;;;;;
4624.9;73.2;2002.5;2064;0;293.1;265.2;4297.3;68;1994.6;2060;0;127.4;115.3;4045.4;1988.5;2056.8;252;6.1;3.1;;;;;;;;;;;;;
6217.8;35.5;3730.6;1955.5;0;861.1;47.8;2703.4;15.5;1622;603;0;374.4;20.8;2703.4;1622;603;;;;;;;;;;;;;;;;
5513;71;2267.5;2766.4;0;359.3;119.8;4490.7;58;2145.6;2136.8;0;156.2;52.1;4490.7;2145.6;2136.8;4490.7;2145.6;2136.8;;;;;;;;;;;;;
3555.7;56.4;1537.1;2116.3;0;80.4;42.9;3263.1;51.8;1537.1;1500.9;0;35;18.7;3038;1537.1;1500.9;53.6;0;0;;;;;;;;;;;;;
465934.6;72;136515.9;28193.5;74193.4;127612.6;99419.2;202580.2;31;59354.7;12258;32258;55483.8;43225.7;202580.2;59354.7;12258;;;;;;;;;;;;;;;;
5459;66.4;1578.6;3151;0;112.8;70.5;5034.9;61.2;1578.6;3139.2;0;49.1;30.7;4708.7;1578.6;3130.1;88.8;0;9.1;;;;;;;;;;;;;
5018;48.8;3072.8;1709.1;0;507.6;84.6;2181.8;21.3;1336;527;0;220.7;36.8;2181.8;1336;527;;;;;;;;;;;;;;;;
